Date,Open,High,Low,Close,Adj Close,Volume
2020-01-21,3325.000000,3329.750000,3307.250000,3319.500000,3319.500000,1312253
2020-01-22,3321.250000,3337.500000,3315.250000,3319.750000,3319.750000,1573187
2020-01-23,3317.250000,3327.000000,3301.250000,3326.000000,3326.000000,1505107
2020-01-24,3326.500000,3337.000000,3280.500000,3293.500000,3293.500000,1717046
2020-01-26,3269.750000,3269.750000,3252.250000,3256.500000,3256.500000,2768505
2020-01-27,3269.750000,3269.750000,3233.000000,3239.500000,3239.500000,2515168
2020-01-28,3239.500000,3285.000000,3238.750000,3278.250000,3278.250000,2581636
2020-01-29,3281.750000,3292.750000,3265.250000,3272.500000,3272.500000,1910878
2020-01-30,3271.500000,3295.250000,3239.750000,3289.750000,3289.750000,1665382
2020-01-31,3292.000000,3297.500000,3212.750000,3224.000000,3224.000000,2421276
2020-02-02,3222.750000,3236.250000,3222.000000,3233.000000,3233.000000,1619113
2020-02-03,3222.750000,3267.250000,3222.000000,3245.500000,3245.500000,3152069
2020-02-04,3244.250000,3305.250000,3236.000000,3299.500000,3299.500000,1919477
2020-02-05,3300.250000,3338.000000,3288.250000,3335.000000,3335.000000,1698403
2020-02-06,3337.000000,3357.750000,3332.500000,3345.250000,3345.250000,2046111
2020-02-07,3349.000000,3350.000000,3320.750000,3325.500000,3325.500000,1462323
2020-02-09,3322.250000,3329.250000,3303.500000,3313.250000,3313.250000,1033468
2020-02-10,3322.250000,3353.500000,3303.500000,3353.000000,3353.000000,1698940
2020-02-11,3351.000000,3374.500000,3349.250000,3357.500000,3357.500000,1399815
2020-02-12,3360.500000,3381.500000,3355.500000,3380.500000,3380.500000,1486164
2020-02-13,3381.250000,3384.750000,3348.500000,3377.500000,3377.500000,1229231
2020-02-14,3379.500000,3388.500000,3365.250000,3381.000000,3381.000000,1772784
2020-02-16,3382.250000,3389.500000,3382.000000,3387.750000,3387.750000,518469
2020-02-18,3382.250000,3392.500000,3355.250000,3369.250000,3369.250000,1334897
2020-02-19,3372.000000,3393.750000,3370.750000,3387.250000,3387.250000,1735931
2020-02-20,3391.750000,3397.500000,3339.250000,3369.250000,3369.250000,1163426
2020-02-21,3367.000000,3369.250000,3328.000000,3339.250000,3339.250000,2073749
2020-02-23,3309.000000,3312.000000,3289.500000,3299.250000,3299.250000,3553955
2020-02-24,3309.000000,3312.000000,3213.750000,3226.250000,3226.250000,2293728
2020-02-25,3223.000000,3259.500000,3117.250000,3132.500000,3132.500000,3636687
2020-02-26,3138.000000,3182.000000,3091.000000,3110.250000,3110.250000,4375530
2020-02-27,3100.250000,3117.000000,2952.250000,3110.250000,3110.250000,4572181
2020-02-28,2950.000000,2994.250000,2853.250000,2956.899902,2956.899902,5450283
2020-03-01,2950.000000,2996.000000,2853.250000,2957.000000,2957.000000,5499126
2020-03-02,2900.000000,3093.250000,2889.250000,2951.100098,2951.100098,3515977
2020-03-03,3077.000000,3137.000000,2973.000000,3065.100098,3065.100098,3617838
2020-03-04,2988.250000,3129.500000,2976.500000,2997.100098,2997.100098,2456513
2020-03-05,3109.250000,3113.750000,2996.500000,3114.699951,3114.699951,2649868
2020-03-06,3024.250000,3037.000000,2898.000000,3015.500000,3015.500000,2992638
2020-03-08,3024.250000,3037.000000,2898.000000,3015.500000,3015.500000,3010973
2020-03-09,2916.000000,2916.000000,2715.000000,2964.100098,2964.100098,2490454
2020-03-10,2733.000000,2884.750000,2695.250000,2747.699951,2747.699951,3273594
2020-03-11,2859.500000,2869.500000,2702.750000,2865.750000,2865.750000,2824963
2020-03-12,2738.000000,2774.000000,2442.500000,2740.300049,2740.300049,4207725
2020-03-13,2429.500000,2707.750000,2393.500000,2468.899902,2468.899902,3244207
2020-03-15,2429.500000,2707.750000,2393.500000,2468.899902,2468.899902,3295273
2020-03-16,2631.500000,2652.000000,2350.000000,2683.899902,2683.899902,3415781
2020-03-17,2498.000000,2554.500000,2352.000000,2408.000000,2408.000000,1041038635
2020-03-18,2467.500000,2486.250000,2262.000000,2485.500000,2485.500000,3085714
2020-03-19,2402.500000,2460.000000,2275.000000,2401.399902,2401.399902,3022652
2020-03-20,2351.000000,2499.000000,2280.000000,2389.000000,2389.000000,2885909
2020-03-22,2220.250000,2229.000000,2174.000000,2203.250000,2203.250000,3590572
2020-03-23,2198.250000,2384.250000,2174.500000,2254.750000,2254.750000,1042420481
2020-03-24,2281.250000,2470.000000,2275.250000,2421.500000,2421.500000,811587901
2020-03-25,2406.000000,2560.750000,2386.000000,2466.250000,2466.250000,1008036031
2020-03-26,2454.500000,2629.000000,2402.250000,2625.750000,2625.750000,773148858
2020-03-27,2577.500000,2605.000000,2505.250000,2520.000000,2520.000000,727579677
2020-03-29,2459.000000,2498.250000,2445.000000,2489.000000,2489.000000,6659472
2020-03-30,2513.750000,2624.500000,2495.000000,2615.250000,2615.250000,659157598
2020-03-31,2616.500000,2635.750000,2536.500000,2540.500000,2540.500000,642583856
2020-04-01,2527.750000,2528.500000,2434.250000,2469.000000,2469.000000,683036593
2020-04-02,2482.000000,2525.000000,2424.750000,2504.000000,2504.000000,693697507
2020-04-03,2491.250000,2529.500000,2449.000000,2480.250000,2480.250000,541247437
2020-04-05,null,null,null,null,null,null
2020-04-06,2566.500000,2668.500000,2562.750000,2658.000000,2658.000000,657204558
2020-04-07,2645.500000,2750.000000,2623.500000,2644.500000,2644.500000,2424771
2020-04-08,2645.750000,2752.250000,2627.250000,2748.250000,2748.250000,622342295
2020-04-09,2734.000000,2809.500000,2701.000000,2787.000000,2787.000000,795403080
