Date,Open,High,Low,Close,Adj Close,Volume,Rate
2/24/2020,3309,3312,3213.75,3226.25,3226.25,2293728,0.02969175
2/25/2020,3223,3259.5,3117.25,3132.5,3132.5,3636687,0.044135898
2/26/2020,3138,3182,3091,3110.25,3110.25,4375530,0.028999363
2/27/2020,3100.25,3117,2952.25,3110.25,3110.25,4572181,0.053140876
2/28/2020,2950,2994.25,2853.25,2956.899902,2956.899902,5450283,0.04779661
3/1/2020,2950,2996,2853.25,2957,2957,5499126,0.048389831
3/2/2020,2900,3093.25,2889.25,2951.100098,2951.100098,3515977,0.070344828
3/3/2020,3077,3137,2973,3065.100098,3065.100098,3617838,0.053298668
3/4/2020,2988.25,3129.5,2976.5,2997.100098,2997.100098,2456513,0.051200535
3/5/2020,3109.25,3113.75,2996.5,3114.699951,3114.699951,2649868,0.037710059
3/6/2020,3024.25,3037,2898,3015.5,3015.5,2992638,0.045961809
3/8/2020,3024.25,3037,2898,3015.5,3015.5,3010973,0.045961809
3/9/2020,2916,2916,2715,2964.100098,2964.100098,2490454,0.068930041
3/10/2020,2733,2884.75,2695.25,2747.699951,2747.699951,3273594,0.069337724
3/11/2020,2859.5,2869.5,2702.75,2865.75,2865.75,2824963,0.058314391
3/12/2020,2738,2774,2442.5,2740.300049,2740.300049,4207725,0.121073776
3/13/2020,2429.5,2707.75,2393.5,2468.899902,2468.899902,3244207,0.129347602
3/15/2020,2429.5,2707.75,2393.5,2468.899902,2468.899902,3295273,0.129347602
3/16/2020,2631.5,2652,2350,2683.899902,2683.899902,3415781,0.114763443
3/17/2020,2498,2554.5,2352,2408,2408,1041038635,0.081064852
3/18/2020,2467.5,2486.25,2262,2485.5,2485.5,3085714,0.090881459
3/19/2020,2402.5,2460,2275,2401.399902,2401.399902,3022652,0.077003122
3/20/2020,2351,2499,2280,2389,2389,2885909,0.09315185
3/22/2020,2220.25,2229,2174,2203.25,2203.25,3590572,0.024771985
3/23/2020,2198.25,2384.25,2174.5,2254.75,2254.75,1042420481,0.095416809
3/24/2020,2281.25,2470,2275.25,2421.5,2421.5,811587901,0.085369863
3/25/2020,2406,2560.75,2386,2466.25,2466.25,1008036031,0.072630923
3/26/2020,2454.5,2629,2402.25,2625.75,2625.75,773148858,0.09238134
3/27/2020,2577.5,2605,2505.25,2520,2520,727579677,0.038700291
3/29/2020,2459,2498.25,2445,2489,2489,6659472,0.021655144
3/30/2020,2513.75,2624.5,2495,2615.25,2615.25,659157598,0.051516658
3/31/2020,2616.5,2635.75,2536.5,2540.5,2540.5,642583856,0.037932352
4/1/2020,2527.75,2528.5,2434.25,2469,2469,683036593,0.037286124
4/2/2020,2482,2525,2424.75,2504,2504,693697507,0.040390814
4/3/2020,2491.25,2529.5,2449,2480.25,2480.25,541247437,0.032313096
4/5/2020,,,,,,,
4/6/2020,2566.5,2668.5,2562.75,2658,2658,657204558,0.041203974
4/7/2020,2645.5,2750,2623.5,2644.5,2644.5,2424771,0.047817048
4/8/2020,2645.75,2752.25,2627.25,2748.25,2748.25,622342295,0.047245583
4/9/2020,2734,2809.5,2701,2787,2787,795403080,0.039685443
