Date,Open,High,Low,Close,Adj Close,Volume
2020-03-06,26143.000000,26282.000000,25193.000000,26060.000000,26060.000000,578672
2020-03-08,0.000000,0.000000,0.000000,25789.000000,25789.000000,0
2020-03-09,25356.000000,25356.000000,23549.000000,25789.000000,25789.000000,334049
2020-03-10,23727.000000,25020.000000,23424.000000,23877.000000,23877.000000,523135
2020-03-11,24838.000000,24890.000000,23300.000000,24849.000000,24849.000000,493500
2020-03-12,23565.000000,23851.000000,20875.000000,23575.000000,23575.000000,464263
2020-03-13,20678.000000,23022.000000,20230.000000,20944.000000,20944.000000,230212
2020-03-15,0.000000,0.000000,0.000000,22988.000000,22988.000000,0
2020-03-16,22705.000000,22708.000000,19975.000000,22839.000000,22839.000000,137995
2020-03-17,21106.000000,21375.000000,19741.000000,20373.000000,20373.000000,81314866
2020-03-18,20715.000000,20845.000000,18766.000000,20860.000000,20860.000000,228910
2020-03-19,19900.000000,20393.000000,18834.000000,19853.000000,19853.000000,239922
2020-03-20,19583.000000,20882.000000,18825.000000,19875.000000,19875.000000,285733
2020-03-22,18504.000000,18507.000000,18086.000000,18238.000000,18238.000000,204991
2020-03-23,18230.000000,19804.000000,18088.000000,18745.000000,18745.000000,119535345
2020-03-24,18987.000000,20943.000000,18925.000000,20511.000000,20511.000000,106863898
2020-03-25,20446.000000,21892.000000,20279.000000,21100.000000,21100.000000,130872632
2020-03-26,20998.000000,22545.000000,20510.000000,22492.000000,22492.000000,123364604
2020-03-27,22123.000000,22321.000000,21316.000000,21410.000000,21410.000000,98666789
2020-03-29,20926.000000,21244.000000,20778.000000,21213.000000,21213.000000,711107
2020-03-30,21350.000000,22250.000000,21153.000000,22196.000000,22196.000000,82143599
2020-03-31,22204.000000,22386.000000,21470.000000,21502.000000,21502.000000,66006634
2020-04-01,21397.000000,21423.000000,20648.000000,20932.000000,20932.000000,82218631
2020-04-02,21030.000000,21374.000000,20500.000000,21160.000000,21160.000000,97616148
2020-04-03,21044.000000,21331.000000,20740.000000,20928.000000,20928.000000,63241057
2020-04-05,null,null,null,null,null,null
2020-04-06,21647.000000,22663.000000,21620.000000,22555.000000,22555.000000,96739993
2020-04-07,22496.000000,23477.000000,22300.000000,22488.000000,22488.000000,274505
2020-04-08,22498.000000,23426.000000,22337.000000,23417.000000,23417.000000,98632961
2020-04-09,23267.000000,23889.000000,23020.000000,23676.000000,23676.000000,110699818
