Date,Open,High,Low,Close,Adj Close,Volume,Rate
1/3/2020,28844,28893,28431,28602,28602,183583,0.016017196
1/5/2020,28494,28504,28446,28498,28498,266146,0.002035516
1/6/2020,28494,28700,28351,28642,28642,245778,0.012248193
1/7/2020,28636,28739,28446,28526,28526,218793,0.010231876
1/8/2020,28502,28833,28084,28770,28770,198208,0.026278858
1/9/2020,28772,28953,28745,28929,28929,337249,0.007229251
1/10/2020,28930,29022,28751,28777,28777,181585,0.009367439
1/12/2020,28775,28838,28775,28830,28830,78296,0.002189401
1/13/2020,28775,28907,28775,28871,28871,183361,0.004587315
1/14/2020,28874,29015,28737,28934,28934,141633,0.009628039
1/15/2020,28934,29090,28838,29029,29029,232554,0.008709477
1/16/2020,29034,29263,29032,29240,29240,224025,0.007956189
1/17/2020,29245,29362,29242,29279,29279,152873,0.004103266
1/19/2020,29280,29295,29263,29295,29295,50516,0.001092896
1/21/2020,29280,29318,29108,29179,29179,170084,0.007172131
1/22/2020,29177,29309,29093,29140,29140,238628,0.007403091
1/23/2020,29112,29150,28924,29127,29127,192697,0.007763122
1/24/2020,29129,29241,28796,28933,28933,232278,0.015276872
1/26/2020,28720,28723,28605,28633,28633,402058,0.004108635
1/27/2020,28720,28732,28405,28481,28481,301305,0.011385794
1/28/2020,28479,28780,28471,28710,28710,363768,0.0108501
1/29/2020,28736,28888,28650,28710,28710,261243,0.008282294
1/30/2020,28718,28843,28432,28791,28791,235907,0.014311582
1/31/2020,28838,28881,28105,28196,28196,347453,0.02690894
2/2/2020,28159,28284,28136,28256,28256,226491,0.005255868
2/3/2020,28159,28573,28136,28361,28361,369128,0.015519017
2/4/2020,28366,28847,28287,28789,28789,269200,0.019741945
2/5/2020,28776,29275,28692,29241,29241,222741,0.020259939
2/6/2020,29248,29475,29186,29328,29328,276317,0.009881018
2/7/2020,29357,29367,29006,29044,29044,238290,0.012296897
2/9/2020,29021,29077,28850,28922,28922,173488,0.007821922
2/10/2020,29021,29250,28850,29245,29245,228295,0.013783123
2/11/2020,29237,29395,29162,29229,29229,198764,0.007969354
2/12/2020,29261,29538,29209,29523,29523,198861,0.011243635
2/13/2020,29529,29543,29245,29432,29432,172696,0.010091774
2/14/2020,29446,29519,29267,29395,29395,220172,0.008558038
2/16/2020,29384,29464,29384,29441,29441,9274,0.00272257
2/18/2020,29384,29476,29100,29211,29211,174890,0.012796079
2/19/2020,29240,29397,29232,29337,29337,268667,0.005642955
2/20/2020,29366,29434,28931,29171,29171,153041,0.017128652
2/21/2020,29154,29176,28871,28981,28981,288117,0.010461686
2/23/2020,28745,28754,28578,28646,28646,526935,0.006122804
2/24/2020,28745,28754,27887,27968,27968,322584,0.030161767
2/25/2020,27927,28234,26976,27117,27117,503595,0.045046013
2/26/2020,27124,27519,26692,26914,26914,571418,0.030489603
2/27/2020,26820,26977,25500,26914,26914,685585,0.055070843
2/28/2020,25522,25772,24675,25552,25552,731986,0.042982525
3/1/2020,0,0,0,25364,25364,0,
3/2/2020,25196,26711,24851,25364,25364,632358,0.073821241
3/3/2020,26562,27059,25679,26468,26468,603332,0.051953919
3/4/2020,25809,27075,25688,25880,25880,380234,0.053740943
3/5/2020,26921,26973,25915,26965,26965,459206,0.039300175
3/6/2020,26143,26282,25193,26060,26060,578672,0.04165551
3/8/2020,0,0,0,25789,25789,0,
3/9/2020,25356,25356,23549,25789,25789,334049,0.071265184
3/10/2020,23727,25020,23424,23877,23877,523135,0.067265141
3/11/2020,24838,24890,23300,24849,24849,493500,0.064014816
3/12/2020,23565,23851,20875,23575,23575,464263,0.126288988
3/13/2020,20678,23022,20230,20944,20944,230212,0.135022729
3/15/2020,0,0,0,22988,22988,0,
3/16/2020,22705,22708,19975,22839,22839,137995,0.120369963
3/17/2020,21106,21375,19741,20373,20373,81314866,0.077418743
3/18/2020,20715,20845,18766,20860,20860,228910,0.100362056
3/19/2020,19900,20393,18834,19853,19853,239922,0.078341709
3/20/2020,19583,20882,18825,19875,19875,285733,0.105040086
3/22/2020,18504,18507,18086,18238,18238,204991,0.022751837
3/23/2020,18230,19804,18088,18745,18745,119535345,0.094130554
3/24/2020,18987,20943,18925,20511,20511,106863898,0.106283246
3/25/2020,20446,21892,20279,21100,21100,130872632,0.078890737
3/26/2020,20998,22545,20510,22492,22492,123364604,0.096913992
3/27/2020,22123,22321,21316,21410,21410,98666789,0.045427835
3/29/2020,20926,21244,20778,21213,21213,711107,0.022268948
3/30/2020,21350,22250,21153,22196,22196,82143599,0.051381733
3/31/2020,22204,22386,21470,21502,21502,66006634,0.041253828
4/1/2020,21397,21423,20648,20932,20932,82218631,0.036220031
4/2/2020,21030,21374,20500,21160,21160,97616148,0.041559677
4/3/2020,21044,21331,20740,20928,20928,63241057,0.028084014
4/5/2020,,,,,,,
4/6/2020,21647,22663,21620,22555,22555,96739993,0.048182196
4/7/2020,22496,23477,22300,22488,22488,274505,0.052320413
4/8/2020,22498,23426,22337,23417,23417,98632961,0.048404303
4/9/2020,23267,23889,23020,23676,23676,110699818,0.037349035
